Info 540  [20:23:31.145] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 541  [20:23:31.152] getSymbolsFromOtherSourceFileExports: Using cached list
Info 542  [20:23:31.155] getCompletionData: Semantic work: 10
Info 543  [20:23:31.169] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 544  [20:23:31.562] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 545  [20:23:31.611] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 15 structureChanged: false Elapsed: 49ms
Info 546  [20:23:31.611] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 547  [20:23:31.818] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 548  [20:23:31.859] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 16 structureChanged: false Elapsed: 40ms
Info 549  [20:23:31.859] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 550  [20:23:31.860] getCompletionData: Get current token: 0
Info 551  [20:23:31.860] getCompletionData: Is inside comment: 0
Info 552  [20:23:31.860] getCompletionData: Get previous token 1: 0
Info 553  [20:23:31.860] getCompletionData: Get previous token 2: 0
Info 554  [20:23:31.860] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 555  [20:23:31.864] getSymbolsFromOtherSourceFileExports: Using cached list
Info 556  [20:23:31.867] getCompletionData: Semantic work: 7
Info 557  [20:23:31.882] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 558  [20:23:31.998] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 559  [20:23:32.50] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 17 structureChanged: false Elapsed: 52ms
Info 560  [20:23:32.50] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 561  [20:23:32.51] getCompletionData: Get current token: 0
Info 562  [20:23:32.51] getCompletionData: Is inside comment: 0
Info 563  [20:23:32.51] getCompletionData: Get previous token 1: 0
Info 564  [20:23:32.52] getCompletionData: Get previous token 2: 0
Info 565  [20:23:32.52] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 566  [20:23:32.58] getSymbolsFromOtherSourceFileExports: Using cached list
Info 567  [20:23:32.60] getCompletionData: Semantic work: 8
Info 568  [20:23:32.80] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9
Info 569  [20:23:32.200] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 570  [20:23:32.280] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 18 structureChanged: false Elapsed: 80ms
Info 571  [20:23:32.281] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 572  [20:23:32.281] getCompletionData: Get current token: 0
Info 573  [20:23:32.282] getCompletionData: Is inside comment: 0
Info 574  [20:23:32.282] getCompletionData: Get previous token 1: 0
Info 575  [20:23:32.282] getCompletionData: Get previous token 2: 0
Info 576  [20:23:32.282] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 577  [20:23:32.288] getSymbolsFromOtherSourceFileExports: Using cached list
Info 578  [20:23:32.289] getCompletionData: Semantic work: 7
Info 579  [20:23:32.306] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 580  [20:23:32.311] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 581  [20:23:32.352] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 19 structureChanged: false Elapsed: 41ms
Info 582  [20:23:32.353] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 583  [20:23:32.353] getCompletionData: Get current token: 0
Info 584  [20:23:32.353] getCompletionData: Is inside comment: 0
Info 585  [20:23:32.353] getCompletionData: Get previous token 1: 0
Info 586  [20:23:32.353] getCompletionData: Get previous token 2: 0
Info 587  [20:23:32.353] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 588  [20:23:32.358] getSymbolsFromOtherSourceFileExports: Using cached list
Info 589  [20:23:32.359] getCompletionData: Semantic work: 6
Info 590  [20:23:32.374] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 591  [20:23:32.378] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 592  [20:23:32.420] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 20 structureChanged: false Elapsed: 42ms
Info 593  [20:23:32.420] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 594  [20:23:32.420] getCompletionData: Get current token: 0
Info 595  [20:23:32.420] getCompletionData: Is inside comment: 0
Info 596  [20:23:32.421] getCompletionData: Get previous token 1: 1
Info 597  [20:23:32.421] getCompletionData: Get previous token 2: 0
Info 598  [20:23:32.421] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 599  [20:23:32.424] getSymbolsFromOtherSourceFileExports: Using cached list
Info 600  [20:23:32.425] getCompletionData: Semantic work: 4
Info 601  [20:23:32.440] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 602  [20:23:33.170] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 603  [20:23:33.206] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 21 structureChanged: false Elapsed: 36ms
Info 604  [20:23:33.206] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 605  [20:23:33.666] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 606  [20:23:33.745] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 22 structureChanged: false Elapsed: 79ms
Info 607  [20:23:33.745] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 608  [20:23:33.748] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 609  [20:23:33.803] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 23 structureChanged: false Elapsed: 55ms
Info 610  [20:23:33.803] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 611  [20:23:34.156] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 612  [20:23:34.206] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 24 structureChanged: false Elapsed: 50ms
Info 613  [20:23:34.206] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 614  [20:23:34.475] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 615  [20:23:34.511] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 25 structureChanged: false Elapsed: 36ms
Info 616  [20:23:34.511] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 617  [20:23:34.512] getCompletionData: Get current token: 0
Info 618  [20:23:34.512] getCompletionData: Is inside comment: 0
Info 619  [20:23:34.512] getCompletionData: Get previous token 1: 0
Info 620  [20:23:34.512] getCompletionData: Get previous token 2: 0
Info 621  [20:23:34.512] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 622  [20:23:34.520] getSymbolsFromOtherSourceFileExports: Using cached list
Info 623  [20:23:34.523] getCompletionData: Semantic work: 11
Info 624  [20:23:34.532] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9
Info 625  [20:23:34.544] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 626  [20:23:34.593] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 26 structureChanged: false Elapsed: 49ms
Info 627  [20:23:34.593] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 628  [20:23:34.594] getCompletionData: Get current token: 0
Info 629  [20:23:34.594] getCompletionData: Is inside comment: 0
Info 630  [20:23:34.594] getCompletionData: Get previous token 1: 0
Info 631  [20:23:34.594] getCompletionData: Get previous token 2: 0
Info 632  [20:23:34.594] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 633  [20:23:34.601] getSymbolsFromOtherSourceFileExports: Using cached list
Info 634  [20:23:34.605] getCompletionData: Semantic work: 11
Info 635  [20:23:34.616] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11
Info 636  [20:23:34.634] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 637  [20:23:34.683] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 27 structureChanged: false Elapsed: 49ms
Info 638  [20:23:34.683] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 639  [20:23:34.684] getCompletionData: Get current token: 0
Info 640  [20:23:34.684] getCompletionData: Is inside comment: 0
Info 641  [20:23:34.684] getCompletionData: Get previous token 1: 0
Info 642  [20:23:34.685] getCompletionData: Get previous token 2: 1
Info 643  [20:23:34.685] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 644  [20:23:34.691] getSymbolsFromOtherSourceFileExports: Using cached list
Info 645  [20:23:34.693] getCompletionData: Semantic work: 8
Info 646  [20:23:34.700] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 647  [20:23:34.761] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 648  [20:23:34.798] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 28 structureChanged: false Elapsed: 37ms
Info 649  [20:23:34.798] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 650  [20:23:34.799] getCompletionData: Get current token: 0
Info 651  [20:23:34.799] getCompletionData: Is inside comment: 0
Info 652  [20:23:34.799] getCompletionData: Get previous token 1: 0
Info 653  [20:23:34.799] getCompletionData: Get previous token 2: 0
Info 654  [20:23:34.799] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 655  [20:23:34.806] getSymbolsFromOtherSourceFileExports: Using cached list
Info 656  [20:23:34.807] getCompletionData: Semantic work: 8
Info 657  [20:23:34.814] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 658  [20:23:35.428] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 659  [20:23:35.464] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 29 structureChanged: false Elapsed: 36ms
Info 660  [20:23:35.464] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 661  [20:23:35.464] getCompletionData: Get current token: 0
Info 662  [20:23:35.464] getCompletionData: Is inside comment: 0
Info 663  [20:23:35.464] getCompletionData: Get previous token 1: 0
Info 664  [20:23:35.464] getCompletionData: Get previous token 2: 0
Info 665  [20:23:35.465] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 666  [20:23:35.468] getSymbolsFromOtherSourceFileExports: Using cached list
Info 667  [20:23:35.469] getCompletionData: Semantic work: 4
Info 668  [20:23:35.476] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 669  [20:23:36.178] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 670  [20:23:36.251] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 30 structureChanged: false Elapsed: 73ms
Info 671  [20:23:36.251] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 672  [20:23:36.252] getCompletionData: Get current token: 0
Info 673  [20:23:36.252] getCompletionData: Is inside comment: 0
Info 674  [20:23:36.252] getCompletionData: Get previous token 1: 0
Info 675  [20:23:36.252] getCompletionData: Get previous token 2: 0
Info 676  [20:23:36.252] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 677  [20:23:36.256] getSymbolsFromOtherSourceFileExports: Using cached list
Info 678  [20:23:36.257] getCompletionData: Semantic work: 5
Info 679  [20:23:36.264] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 680  [20:23:36.310] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 681  [20:23:36.374] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 31 structureChanged: false Elapsed: 64ms
Info 682  [20:23:36.374] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 683  [20:23:36.374] getCompletionData: Get current token: 0
Info 684  [20:23:36.375] getCompletionData: Is inside comment: 0
Info 685  [20:23:36.375] getCompletionData: Get previous token 1: 0
Info 686  [20:23:36.375] getCompletionData: Get previous token 2: 0
Info 687  [20:23:36.375] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 688  [20:23:36.380] getSymbolsFromOtherSourceFileExports: Using cached list
Info 689  [20:23:36.382] getCompletionData: Semantic work: 7
Info 690  [20:23:36.389] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 691  [20:23:36.717] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 692  [20:23:36.751] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 32 structureChanged: false Elapsed: 34ms
Info 693  [20:23:36.751] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 694  [20:23:36.786] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 695  [20:23:36.828] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 33 structureChanged: false Elapsed: 42ms
Info 696  [20:23:36.828] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 697  [20:23:36.829] getCompletionData: Get current token: 0
Info 698  [20:23:36.829] getCompletionData: Is inside comment: 0
Info 699  [20:23:36.829] getCompletionData: Get previous token 1: 0
Info 700  [20:23:36.829] getCompletionData: Get previous token 2: 0
Info 701  [20:23:36.829] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 702  [20:23:36.830] getCompletionData: Semantic work: 1
Info 703  [20:23:36.831] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 704  [20:23:36.900] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 705  [20:23:36.949] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 34 structureChanged: false Elapsed: 49ms
Info 706  [20:23:36.950] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 707  [20:23:36.950] getCompletionData: Get current token: 0
Info 708  [20:23:36.950] getCompletionData: Is inside comment: 0
Info 709  [20:23:36.950] getCompletionData: Get previous token 1: 0
Info 710  [20:23:36.950] getCompletionData: Get previous token 2: 0
Info 711  [20:23:36.950] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 712  [20:23:36.951] getCompletionData: Semantic work: 1
Info 713  [20:23:36.952] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 714  [20:23:37.39] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 715  [20:23:37.124] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 35 structureChanged: false Elapsed: 85ms
Info 716  [20:23:37.124] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 717  [20:23:37.125] getCompletionData: Get current token: 0
Info 718  [20:23:37.125] getCompletionData: Is inside comment: 0
Info 719  [20:23:37.125] getCompletionData: Get previous token 1: 0
Info 720  [20:23:37.125] getCompletionData: Get previous token 2: 0
Info 721  [20:23:37.125] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 722  [20:23:37.126] getCompletionData: Semantic work: 1
Info 723  [20:23:37.127] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 724  [20:23:37.738] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 725  [20:23:37.773] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 36 structureChanged: false Elapsed: 35ms
Info 726  [20:23:37.773] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 727  [20:23:38.21] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 728  [20:23:38.60] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 37 structureChanged: false Elapsed: 39ms
Info 729  [20:23:38.60] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 730  [20:23:38.306] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 731  [20:23:38.344] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 38 structureChanged: false Elapsed: 38ms
Info 732  [20:23:38.344] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 733  [20:23:38.438] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 734  [20:23:38.473] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 39 structureChanged: false Elapsed: 35ms
Info 735  [20:23:38.473] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 736  [20:23:38.519] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 737  [20:23:38.560] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 40 structureChanged: false Elapsed: 41ms
Info 738  [20:23:38.560] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 739  [20:23:38.707] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 740  [20:23:38.740] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 41 structureChanged: false Elapsed: 33ms
Info 741  [20:23:38.741] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 742  [20:23:39.772] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 743  [20:23:39.811] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 42 structureChanged: false Elapsed: 39ms
Info 744  [20:23:39.811] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 745  [20:28:10.913] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 746  [20:28:10.997] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 43 structureChanged: false Elapsed: 83ms
Info 747  [20:28:10.997] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 748  [20:28:11.857] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 749  [20:28:11.904] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 44 structureChanged: false Elapsed: 47ms
Info 750  [20:28:11.904] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 751  [20:29:10.473] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 752  [20:29:10.528] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 45 structureChanged: false Elapsed: 55ms
Info 753  [20:29:10.528] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 754  [20:29:11.256] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 755  [20:29:11.328] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 46 structureChanged: false Elapsed: 72ms
Info 756  [20:29:11.329] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 757  [20:29:14.752] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 758  [20:29:14.817] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 47 structureChanged: false Elapsed: 65ms
Info 759  [20:29:14.817] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 760  [20:29:14.991] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 761  [20:29:15.34] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 48 structureChanged: false Elapsed: 43ms
Info 762  [20:29:15.35] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 763  [20:29:15.37] getCompletionData: Get current token: 0
Info 764  [20:29:15.38] getCompletionData: Is inside comment: 1
Info 765  [20:29:15.38] getCompletionData: Get previous token 1: 0
Info 766  [20:29:15.38] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 767  [20:29:15.44] getCompletionData: Semantic work: 6
Info 768  [20:29:15.45] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 769  [20:29:15.46] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 770  [20:29:15.84] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 49 structureChanged: false Elapsed: 38ms
Info 771  [20:29:15.84] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 772  [20:29:15.84] getCompletionData: Get current token: 0
Info 773  [20:29:15.84] getCompletionData: Is inside comment: 0
Info 774  [20:29:15.85] getCompletionData: Get previous token 1: 1
Info 775  [20:29:15.85] getCompletionData: Get previous token 2: 0
Info 776  [20:29:15.85] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 777  [20:29:15.88] getCompletionData: Semantic work: 3
Info 778  [20:29:15.90] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 779  [20:29:15.153] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 780  [20:29:15.190] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 50 structureChanged: false Elapsed: 37ms
Info 781  [20:29:15.190] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 782  [20:29:15.191] getCompletionData: Get current token: 0
Info 783  [20:29:15.191] getCompletionData: Is inside comment: 0
Info 784  [20:29:15.191] getCompletionData: Get previous token 1: 0
Info 785  [20:29:15.191] getCompletionData: Get previous token 2: 0
Info 786  [20:29:15.191] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 787  [20:29:15.196] getCompletionData: Semantic work: 5
Info 788  [20:29:15.196] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 789  [20:29:15.262] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 790  [20:29:15.300] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 51 structureChanged: false Elapsed: 38ms
Info 791  [20:29:15.300] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 792  [20:29:15.300] getCompletionData: Get current token: 0
Info 793  [20:29:15.300] getCompletionData: Is inside comment: 0
Info 794  [20:29:15.300] getCompletionData: Get previous token 1: 0
Info 795  [20:29:15.300] getCompletionData: Get previous token 2: 0
Info 796  [20:29:15.301] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 797  [20:29:15.304] getCompletionData: Semantic work: 3
Info 798  [20:29:15.306] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 799  [20:29:15.416] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 800  [20:29:15.458] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 52 structureChanged: false Elapsed: 42ms
Info 801  [20:29:15.458] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 802  [20:29:15.458] getCompletionData: Get current token: 0
Info 803  [20:29:15.458] getCompletionData: Is inside comment: 0
Info 804  [20:29:15.458] getCompletionData: Get previous token 1: 0
Info 805  [20:29:15.458] getCompletionData: Get previous token 2: 0
Info 806  [20:29:15.458] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 807  [20:29:15.462] getCompletionData: Semantic work: 4
Info 808  [20:29:15.463] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 809  [20:29:15.576] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 810  [20:29:15.663] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 53 structureChanged: false Elapsed: 87ms
Info 811  [20:29:15.663] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 812  [20:29:15.664] getCompletionData: Get current token: 0
Info 813  [20:29:15.664] getCompletionData: Is inside comment: 0
Info 814  [20:29:15.664] getCompletionData: Get previous token 1: 0
Info 815  [20:29:15.664] getCompletionData: Get previous token 2: 0
Info 816  [20:29:15.664] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 817  [20:29:15.669] getCompletionData: Semantic work: 5
Info 818  [20:29:15.670] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 819  [20:29:15.698] getCompletionData: Get current token: 0
Info 820  [20:29:15.699] getCompletionData: Is inside comment: 0
Info 821  [20:29:15.699] getCompletionData: Get previous token 1: 0
Info 822  [20:29:15.699] getCompletionData: Get previous token 2: 0
Info 823  [20:29:15.699] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 824  [20:29:15.702] getCompletionData: Semantic work: 3
Info 825  [20:29:15.703] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 826  [20:29:16.709] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 827  [20:29:16.799] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 54 structureChanged: false Elapsed: 90ms
Info 828  [20:29:16.799] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 829  [20:29:16.800] getCompletionData: Get current token: 0
Info 830  [20:29:16.800] getCompletionData: Is inside comment: 0
Info 831  [20:29:16.800] getCompletionData: Get previous token 1: 0
Info 832  [20:29:16.800] getCompletionData: Get previous token 2: 0
Info 833  [20:29:16.800] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 834  [20:29:16.810] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 835  [20:29:16.825] forEachExternalModuleToImportFrom: filtered out 80 modules by package.json contents
Info 836  [20:29:16.825] getSymbolsFromOtherSourceFileExports: 15
Info 837  [20:29:16.828] getCompletionData: Semantic work: 28
Info 838  [20:29:16.839] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 839  [20:29:17.18] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 840  [20:29:17.82] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 55 structureChanged: false Elapsed: 64ms
Info 841  [20:29:17.82] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 842  [20:29:17.82] getCompletionData: Get current token: 0
Info 843  [20:29:17.82] getCompletionData: Is inside comment: 0
Info 844  [20:29:17.82] getCompletionData: Get previous token 1: 0
Info 845  [20:29:17.83] getCompletionData: Get previous token 2: 0
Info 846  [20:29:17.83] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 847  [20:29:17.89] getSymbolsFromOtherSourceFileExports: Using cached list
Info 848  [20:29:17.93] getCompletionData: Semantic work: 10
Info 849  [20:29:17.104] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 850  [20:29:17.108] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 851  [20:29:17.149] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 56 structureChanged: false Elapsed: 41ms
Info 852  [20:29:17.149] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 853  [20:29:17.150] getCompletionData: Get current token: 0
Info 854  [20:29:17.150] getCompletionData: Is inside comment: 0
Info 855  [20:29:17.150] getCompletionData: Get previous token 1: 0
Info 856  [20:29:17.150] getCompletionData: Get previous token 2: 0
Info 857  [20:29:17.150] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 858  [20:29:17.155] getSymbolsFromOtherSourceFileExports: Using cached list
Info 859  [20:29:17.157] getCompletionData: Semantic work: 7
Info 860  [20:29:17.168] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 861  [20:29:17.364] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 862  [20:29:17.461] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 57 structureChanged: false Elapsed: 97ms
Info 863  [20:29:17.461] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 864  [20:29:17.461] getCompletionData: Get current token: 0
Info 865  [20:29:17.461] getCompletionData: Is inside comment: 0
Info 866  [20:29:17.462] getCompletionData: Get previous token 1: 1
Info 867  [20:29:17.462] getCompletionData: Get previous token 2: 0
Info 868  [20:29:17.462] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 869  [20:29:17.468] getSymbolsFromOtherSourceFileExports: Using cached list
Info 870  [20:29:17.471] getCompletionData: Semantic work: 9
Info 871  [20:29:17.483] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8
Info 872  [20:29:18.7] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 873  [20:29:18.49] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 58 structureChanged: false Elapsed: 42ms
Info 874  [20:29:18.49] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 875  [20:29:18.82] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 876  [20:29:18.119] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 59 structureChanged: false Elapsed: 37ms
Info 877  [20:29:18.119] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 878  [20:29:18.422] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 879  [20:29:18.460] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 60 structureChanged: false Elapsed: 38ms
Info 880  [20:29:18.460] Different program with same set of files:: oldProgram.structureIsReused:: 2
